obs,Kidid,bwtkg,Sex,BDAT,Treatment,Date,DIAenroll,DisDay,DIADis,TRT,TRT2,Deadvsdis,Died2wyn,pen,week,Breed,Mentation,bodyposture,resp,bellyfill,fecal,rectal_temp,temp,Total_HS,ExYN10,Exreason,Dead_YN10,dieage,DFDDie,dieddat,diereason,trt0yn10,Trt0Event,Trt0diar,Trt0pneu,Trt0Age,Trt0dat,Trt0rem,trt1yn10,Trt1Event,Trt1diar,Trt1pneu,Trt1Age,DFDT1,Trt1dat,Trt1rem,Trt2Event,Trt2Age,Trt2dat,Trt2rem,Trt3Event,Trt3Age,Trt3dat,Trt3rem,Ttr4Even,Trt4Age,Trt4dat,Trt4rem,weight,6wkwt,6wkdat,time,adg
107,502673,3.8,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,25,1,A4,0,A,1,1,1,1,0,1,104.1,5,1,THS,1,11,0,6/9/2021,POLYTRS         ,0,,0,0,,,,1,BBPNEU,0,1,,50,,,,,,,,,,,,,,,4.4,,7/21/2021,43,
,502981,2.5,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,1,1,B4,0,L,0,0,2,1,0,0,102.1,3,1,RESP,1,12,1,7/1/2021,ASPIR,0,,0,0,,,,0,none,0,0,,50,,,,,,,,,,,,,,,2.2,,8/10/2021,42,
145,502713,2.9,D,5/30/2021,Trt,6/8/2021,9,6/9/2021,10,TRT14,FOUR,24,1,A3,0,S,0,2,0,1,0,0,103.3,3,1,BP,1,11,1,6/10/2021,E.POLYTRS       ,1,BBPNEU,0,1,6,6/5/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,3.2,,7/21/2021,43,
265,502836,3.3,D,6/12/2021,Con,6/22/2021,10,6/23/2021,11,CON14,FOUR,25,1,B,0,T,0,0,1,0,1,0,101.7,2,0,,1,12,1,6/24/2021,ENTERRITIS      ,1,BBDIAR,1,0,10,6/22/2021,SULFA,0,,0,0,,50,,,,,,,,,,,,,,,4.6,,8/3/2021,42,
103,502668,3.5,D,5/28/2021,Con,6/8/2021,11,6/9/2021,12,CON14,FOUR,26,1,A4,0,S,1,2,1,1,0,2,105.1,7,1,THS,1,13,1,6/10/2021,E.POLYTRS       ,1,BBPNEU,0,1,8,6/5/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,4.2,,7/21/2021,43,
341,502919,3.2,D,6/17/2021,Trt,6/22/2021,5,6/23/2021,6,TRT7,SEV,20,1,B2,0,S,0,2,1,1,0,1,104.4,5,1,THS,1,12,6,6/29/2021,E.POLYTRS       ,1,BBPNEU,0,1,6,6/23/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,2.8,,8/3/2021,42,
357,502939,2.8,D,6/18/2021,Trt,6/22/2021,4,6/23/2021,5,TRT7,SEV,19,1,B2,0,S,0,0,1,1,1,0,102,3,0,,1,12,7,6/30/2021,PNEUM           ,0,,0,0,,,,1,BBPNEU,0,1,10,5,6/28/2021,ZUPREVO,,,,,,,,,,,,,2.6,,8/3/2021,42,
15,104939,3.4,B,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,20,1,A5,0,S,0,0,2,0,1,0,103.5,3,1,RESP,1,13,7,6/9/2021,POLYTRS         ,1,BBPNEU,0,1,6,6/2/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,3,,7/14/2021,43,
196,502765,2.5,D,6/4/2021,Trt,6/8/2021,4,6/9/2021,5,TRT7,SEV,19,1,A2,0,A,0,0,1,0,0,0,103.4,1,0,,1,14,9,6/18/2021,E.POLYTRS       ,0,,0,0,,,,1,BBPNEU,0,1,8,3,6/12/2021,ZUPREVO,,,,,,,,,,,,,2.8,,7/21/2021,43,
10,104933,4.1,B,5/28/2021,Trt,6/1/2021,4,6/2/2021,5,TRT7,SEV,19,1,A6,0,N,0,0,1,0,1,1,103.8,3,0,,1,15,10,6/12/2021,PNEUM           ,0,,0,0,,,,1,BBPNEU,0,1,8,3,6/5/2021,ZUPREVO,,,,,,,,,,,,,4.2,,7/14/2021,43,
132,502699,2.5,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,25,1,A4,0,A,0,0,1,0,1,0,103.4,2,0,,1,23,12,6/21/2021,ENTEROTOXEMIA   ,0,,0,0,,,,1,BBPNEU,0,1,14,3,6/12/2021,ZUPREVO,,,,,,,,,,,,,4,,7/21/2021,43,
24,502520,3.3,D,5/24/2021,Con,6/8/2021,15,6/9/2021,16,CON14,FOUR,30,1,A3,0,S,0,0,1,0,1,0,103,2,0,,1,28,12,6/21/2021,ENTEROTOXEMIA   ,0,,0,0,,,,1,BBDIAR,1,0,25,9,6/18/2021,SULFA,,,,,,,,,,,,,3.8,,7/21/2021,43,
258,502828,4.6,D,6/12/2021,Con,6/22/2021,10,6/23/2021,11,CON14,FOUR,25,1,B,0,N,0,0,0,0,0,0,102.4,0,0,,1,24,13,7/6/2021,E.PNEUN/DIARR   ,1,BBPNEU,0,1,8,6/20/2021,ZUPREVO,1,BBDIAR,1,0,13,2,6/25/2021,SULFA,,,,,,,,,,,,,7.6,,8/3/2021,42,
238,502808,3.1,D,6/9/2021,Con,6/15/2021,6,6/15/2021,6,CON7,SEV,20,1,A1,0,A,0,0,1,0,0,0,102.6,1,0,,1,20,14,6/29/2021,E.BELLY INFECCTI,0,,0,0,,,,1,BBPNEU,0,1,9,3,6/18/2021,ZUPREVO,BBDIAR,14,6/23/2021,SULFA,,,,,,,,,3.4,,7/28/2021,43,
243,502813,2.6,D,6/10/2021,Trt,6/15/2021,5,6/15/2021,5,TRT7,SEV,19,0,A1,0,A,0,0,1,0,1,0,102.2,2,0,,1,22,17,7/2/2021,E.POLYTRS/PNEUM ,0,,0,0,,,,1,BBPNEU,0,1,14,9,6/24/2021,ZUPREVO,,,,,,,,,,,,,3.6,,7/28/2021,43,
114,502681,3.5,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,25,0,A3,0,A,0,0,1,0,0,1,104.1,2,0,,1,28,17,6/26/2021,DIARR           ,0,,0,0,,,,0,none,0,0,,50,,,,,,,,,,,,,,,3.6,,7/21/2021,43,
6,104885,4.5,B,5/30/2021,Trt,6/8/2021,9,6/9/2021,10,TRT14,FOUR,24,0,A3,0,S,0,0,0,0,0,0,102.4,0,0,,1,27,17,6/26/2021,PNEUM           ,1,BBPNEU/BBDIAR,1,1,9,6/8/2021,ZUPREVO/SULFA,1,BBPNEU,0,1,24,14,6/23/2021,NUFL BAN,,,,,,,,,,,,,4.4,,7/21/2021,43,
213,502782,2.5,D,6/7/2021,Con,6/15/2021,8,6/15/2021,8,CON14,FOUR,22,0,A1,0,S,0,0,0,0,1,0,102.5,1,0,,1,28,20,7/5/2021,PNEUM           ,0,,0,0,,,,1,BBPNEU,0,1,13,5,6/20/2021,ZUPREVO,BBPNEU,26,7/3/2021,NUFL BAN,,,,,,,,,3.4,,7/28/2021,43,
54,502595,2.9,D,5/27/2021,Trt,6/8/2021,12,6/9/2021,13,TRT14,FOUR,27,0,A4,0,A,0,0,1,0,0,1,103.9,2,0,,1,33,20,6/29/2021,PNEUM           ,1,BBPNEU,0,1,13,6/9/2021,ZUPREVO,1,BBDIAR,1,0,20,7,6/16/2021,SULFA,,,,,,,,,,,,,4.6,,7/21/2021,43,
125,502692,3.3,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,25,0,A4,0,A,0,0,1,0,0,1,104.8,2,0,,1,31,20,6/29/2021,PNEUM           ,1,BBPNEU,0,1,11,6/9/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,5.6,,7/21/2021,43,
441,503038,4.6,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,22,0,B4,0,S,0,0,0,0,1,1,104.1,2,0,,1,28,20,7/20/2021,ENTEROTOXEMIA   ,0,,0,0,,,,1,BBPNEU,0,1,9,1,7/1/2021,ZUPREVO,,,,,,,,,,,,,5.2,,8/10/2021,42,
251,502821,3.6,D,6/10/2021,Trt,6/22/2021,12,6/23/2021,13,TRT14,FOUR,27,0,B,0,S,0,0,0,0,0,0,101.8,0,0,,1,34,21,7/14/2021,PNEUM.          ,1,BBPNEU,0,1,12,6/22/2021,ZUPREVO,1,BBPNEU,0,1,32,19,7/12/2021,NUFL BAN,,,,,,,,,,,,,5.8,11,8/3/2021,42,0.123809524
